Hourly measurement data supplied by UK-air on 12/01/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Data GMT hour ending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Site Name,,Ladybower,,,,,,,,,,Sheffield Barnsley Road,,,,,,,,,,Sheffield Devonshire Green,,,,,,,,,
Latitude,,53.40337,,,,,,,,,,53.40495,,,,,,,,,,53.378622,,,,,,,,,
Longitude,,-1.752006,,,,,,,,,,-1.455815,,,,,,,,,,-1.478096,,,,,,,,,
Site Type,,Rural Background,,,,,,,,,,Urban Traffic,,,,,,,,,,Urban Background,,,,,,,,,
Zone,,East Midlands,,,,,,,,,,Yorkshire & Humberside,,,,,,,,,,Yorkshire & Humberside,,,,,,,,,
Agglomeration,,#N/A,,,,,,,,,,Sheffield Urban Area,,,,,,,,,,Sheffield Urban Area,,,,,,,,,
Local Authority,,High Peak,,,,,,,,,,Sheffield,,,,,,,,,,Sheffield,,,,,,,,,
Date,Time,Nitrogen dioxide,Status,PM2.5 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Nitrogen dioxide,Status,PM2.5 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Nitrogen dioxide,Status,PM2.5 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status
2023/8/19,7:00:00,2.27058,V ugm-3,No data,,221.5,N deg,9.3,N ms-1,15.1,N degC,13.33512,V ugm-3,8,V ugm-3 (BAM),213,N deg,6.2,N ms-1,16.6,N degC,6.04188,V ugm-3,4.859,V ugm-3 (Ref.eq),213,N deg,6.2,N ms-1,16.6,N degC
2023/8/19,8:00:00,2.22007,V ugm-3,No data,,224.9,N deg,9.2,N ms-1,15.4,N degC,9.96516,V ugm-3,8,V ugm-3 (BAM),219.6,N deg,7,N ms-1,18.1,N degC,4.17108,V ugm-3,4.175,V ugm-3 (Ref.eq),219.6,N deg,7,N ms-1,18.1,N degC
2023/8/19,9:00:00,0.98661,V ugm-3,No data,,225.9,N deg,9.6,N ms-1,16.6,N degC,12.75651,V ugm-3,6,V ugm-3 (BAM),220.6,N deg,7.4,N ms-1,19,N degC,3.30762,V ugm-3,2.854,V ugm-3 (Ref.eq),220.6,N deg,7.4,N ms-1,19,N degC
2023/8/19,10:00:00,0.78836,V ugm-3,No data,,227.6,N deg,9.8,N ms-1,17.6,N degC,10.6382,V ugm-3,5,V ugm-3 (BAM),221.5,N deg,7.6,N ms-1,20.1,N degC,3.307,V ugm-3,1.91,V ugm-3 (Ref.eq),221.5,N deg,7.6,N ms-1,20.1,N degC
2023/8/19,11:00:00,0.78754,V ugm-3,No data,,231.5,N deg,9.8,N ms-1,18.4,N degC,15.50106,V ugm-3,6,V ugm-3 (BAM),223.6,N deg,7.3,N ms-1,21,N degC,3.69111,V ugm-3,2.359,V ugm-3 (Ref.eq),223.6,N deg,7.3,N ms-1,21,N degC
2023/8/19,12:00:00,0.78863,V ugm-3,No data,,229.9,N deg,9.1,N ms-1,19,N degC,17.23409,V ugm-3,5,V ugm-3 (BAM),221.3,N deg,6.9,N ms-1,21.6,N degC,3.44977,V ugm-3,2.146,V ugm-3 (Ref.eq),221.3,N deg,6.9,N ms-1,21.6,N degC
2023/8/19,13:00:00,0.73866,V ugm-3,No data,,235.7,N deg,8.8,N ms-1,19.2,N degC,19.97855,V ugm-3,3,V ugm-3 (BAM),229.8,N deg,6.8,N ms-1,22,N degC,3.64162,V ugm-3,2.028,V ugm-3 (Ref.eq),229.8,N deg,6.8,N ms-1,22,N degC
2023/8/19,14:00:00,0.93691,V ugm-3,No data,,238.5,N deg,8.7,N ms-1,19.3,N degC,18.05192,V ugm-3,No data,V ugm-3 (BAM),233.9,N deg,6.8,N ms-1,22.2,N degC,4.12115,V ugm-3,1.792,V ugm-3 (Ref.eq),233.9,N deg,6.8,N ms-1,22.2,N degC
2023/8/19,15:00:00,0.93718,V ugm-3,No data,,238.6,N deg,8.1,N ms-1,18.9,N degC,14.05627,V ugm-3,4,V ugm-3 (BAM),230.5,N deg,6.8,N ms-1,22.2,N degC,5.12793,V ugm-3,2.123,V ugm-3 (Ref.eq),230.5,N deg,6.8,N ms-1,22.2,N degC
2023/8/19,16:00:00,0.64036,V ugm-3,No data,,237.3,N deg,7.5,N ms-1,18.4,N degC,17.08964,V ugm-3,10,V ugm-3 (BAM),228,N deg,6.5,N ms-1,21.5,N degC,4.5531,V ugm-3,2.571,V ugm-3 (Ref.eq),228,N deg,6.5,N ms-1,21.5,N degC
2023/8/19,17:00:00,0.64036,V ugm-3,No data,,234.1,N deg,6.1,N ms-1,17.7,N degC,20.79655,V ugm-3,5,V ugm-3 (BAM),227.2,N deg,5.6,N ms-1,20.8,N degC,5.08086,V ugm-3,2.972,V ugm-3 (Ref.eq),227.2,N deg,5.6,N ms-1,20.8,N degC
2023/8/19,18:00:00,0.64063,V ugm-3,No data,,233.8,N deg,5.3,N ms-1,16.8,N degC,20.9407,V ugm-3,11,V ugm-3 (BAM),224.9,N deg,4.5,N ms-1,19.7,N degC,6.23182,V ugm-3,2.948,V ugm-3 (Ref.eq),224.9,N deg,4.5,N ms-1,19.7,N degC
2023/8/19,19:00:00,0.69005,V ugm-3,No data,,226.3,N deg,4.6,N ms-1,15.4,N degC,25.12882,V ugm-3,12,V ugm-3 (BAM),218.6,N deg,3.5,N ms-1,17.9,N degC,9.442,V ugm-3,2.83,V ugm-3 (Ref.eq),218.6,N deg,3.5,N ms-1,17.9,N degC
2023/8/19,20:00:00,1.48086,V ugm-3,No data,,229.7,N deg,4.8,N ms-1,14.5,N degC,35.62249,V ugm-3,9,V ugm-3 (BAM),217.9,N deg,3.6,N ms-1,16.7,N degC,8.10178,V ugm-3,2.972,V ugm-3 (Ref.eq),217.9,N deg,3.6,N ms-1,16.7,N degC
2023/8/19,21:00:00,1.33313,V ugm-3,No data,,237.2,N deg,6,N ms-1,14,N degC,26.2362,V ugm-3,12,V ugm-3 (BAM),232.9,N deg,4.6,N ms-1,16.1,N degC,9.8257,V ugm-3,3.491,V ugm-3 (Ref.eq),232.9,N deg,4.6,N ms-1,16.1,N degC
2023/8/19,22:00:00,1.77823,V ugm-3,No data,,239.6,N deg,5.7,N ms-1,13.4,N degC,26.23624,V ugm-3,11,V ugm-3 (BAM),235.7,N deg,4.5,N ms-1,15.5,N degC,11.02609,V ugm-3,3.585,V ugm-3 (Ref.eq),235.7,N deg,4.5,N ms-1,15.5,N degC
2023/8/19,23:00:00,1.38201,V ugm-3,No data,,238.7,N deg,5.5,N ms-1,12.8,N degC,15.59712,V ugm-3,7,V ugm-3 (BAM),232.9,N deg,4.2,N ms-1,14.8,N degC,9.77729,V ugm-3,3.679,V ugm-3 (Ref.eq),232.9,N deg,4.2,N ms-1,14.8,N degC
2023/8/19,24:00:00,0.78863,V ugm-3,No data,,240.5,N deg,5.4,N ms-1,12.4,N degC,17.86017,V ugm-3,7,V ugm-3 (BAM),234.7,N deg,4.3,N ms-1,14.3,N degC,12.12829,V ugm-3,3.609,V ugm-3 (Ref.eq),234.7,N deg,4.3,N ms-1,14.3,N degC
2023/8/20,1:00:00,0.92137,V ugm-3,No data,,239.5,N deg,4.3,N ms-1,11.9,N degC,15.56872,V ugm-3,5,V ugm-3 (BAM),228,N deg,3.3,N ms-1,13.7,N degC,8.39604,V ugm-3,3.632,V ugm-3 (Ref.eq),228,N deg,3.3,N ms-1,13.7,N degC
2023/8/20,2:00:00,0.85546,V ugm-3,No data,,237.7,N deg,4.8,N ms-1,11.4,N degC,7.72073,V ugm-3,5,V ugm-3 (BAM),230.9,N deg,3.9,N ms-1,13.3,N degC,9.35514,V ugm-3,4.08,V ugm-3 (Ref.eq),230.9,N deg,3.9,N ms-1,13.3,N degC
2023/8/20,3:00:00,0.74073,V ugm-3,No data,,240,N deg,5,N ms-1,11.1,N degC,9.50576,V ugm-3,3,V ugm-3 (BAM),233.1,N deg,4.1,N ms-1,12.9,N degC,7.54571,V ugm-3,3.915,V ugm-3 (Ref.eq),233.1,N deg,4.1,N ms-1,12.9,N degC
2023/8/20,4:00:00,0.7402,V ugm-3,No data,,241.3,N deg,5.2,N ms-1,11.1,N degC,8.4441,V ugm-3,5,V ugm-3 (BAM),233.8,N deg,3.9,N ms-1,12.6,N degC,6.39277,V ugm-3,4.009,V ugm-3 (Ref.eq),233.8,N deg,3.9,N ms-1,12.6,N degC
2023/8/20,5:00:00,0.69023,V ugm-3,No data,,246.8,N deg,5.6,N ms-1,11.5,N degC,16.16413,V ugm-3,5,V ugm-3 (BAM),238.9,N deg,3.9,N ms-1,12.3,N degC,3.50856,V ugm-3,3.703,V ugm-3 (Ref.eq),238.9,N deg,3.9,N ms-1,12.3,N degC
2023/8/20,6:00:00,1.77754,V ugm-3,No data,,246.2,N deg,5.4,N ms-1,11.3,N degC,24.22052,V ugm-3,3,V ugm-3 (BAM),236.3,N deg,3.8,N ms-1,12.6,N degC,4.03761,V ugm-3,3.726,V ugm-3 (Ref.eq),236.3,N deg,3.8,N ms-1,12.6,N degC
2023/8/20,7:00:00,5.82883,V ugm-3,No data,,244.1,N deg,5.5,N ms-1,11.3,N degC,8.24989,V ugm-3,4,V ugm-3 (BAM),233.6,N deg,4.1,N ms-1,13.9,N degC,3.02738,V ugm-3,4.033,V ugm-3 (Ref.eq),233.6,N deg,4.1,N ms-1,13.9,N degC
2023/8/20,8:00:00,4.04703,V ugm-3,No data,,246.5,N deg,5.5,N ms-1,11.9,N degC,13.31497,V ugm-3,9,V ugm-3 (BAM),235.1,N deg,4.3,N ms-1,14.9,N degC,3.31554,V ugm-3,4.151,V ugm-3 (Ref.eq),235.1,N deg,4.3,N ms-1,14.9,N degC
2023/8/20,9:00:00,0.88584,V ugm-3,No data,,248.7,N deg,5.7,N ms-1,13.6,N degC,8.97368,V ugm-3,7,V ugm-3 (BAM),239.8,N deg,5,N ms-1,16.7,N degC,2.49818,V ugm-3,3.774,V ugm-3 (Ref.eq),239.8,N deg,5,N ms-1,16.7,N degC
2023/8/20,10:00:00,0.5903,V ugm-3,No data,,249.9,N deg,5.9,N ms-1,14.7,N degC,7.62293,V ugm-3,4,V ugm-3 (BAM),244.7,N deg,5.4,N ms-1,18.1,N degC,3.2666,V ugm-3,3.514,V ugm-3 (Ref.eq),244.7,N deg,5.4,N ms-1,18.1,N degC
2023/8/20,11:00:00,0.83747,V ugm-3,No data,,250,N deg,6,N ms-1,15.7,N degC,12.88215,V ugm-3,3,V ugm-3 (BAM),246.1,N deg,5.4,N ms-1,19,N degC,2.16017,V ugm-3,3.325,V ugm-3 (Ref.eq),246.1,N deg,5.4,N ms-1,19,N degC
2023/8/20,12:00:00,0.8885,V ugm-3,No data,,244,N deg,5.9,N ms-1,16.4,N degC,13.55792,V ugm-3,7,V ugm-3 (BAM),243.9,N deg,5.3,N ms-1,19.6,N degC,3.21908,V ugm-3,3.373,V ugm-3 (Ref.eq),243.9,N deg,5.3,N ms-1,19.6,N degC
2023/8/20,13:00:00,0.8388,V ugm-3,No data,,241.2,N deg,5.7,N ms-1,16.9,N degC,23.25618,V ugm-3,4,V ugm-3 (BAM),243.4,N deg,5.1,N ms-1,20,N degC,3.45856,V ugm-3,3.278,V ugm-3 (Ref.eq),243.4,N deg,5.1,N ms-1,20,N degC
2023/8/20,14:00:00,0.88717,V ugm-3,No data,,237.7,N deg,5.6,N ms-1,17.6,N degC,19.25224,V ugm-3,-1,V ugm-3 (BAM),238.7,N deg,4.9,N ms-1,20.4,N degC,4.03604,V ugm-3,3.868,V ugm-3 (Ref.eq),238.7,N deg,4.9,N ms-1,20.4,N degC
2023/8/20,15:00:00,0.73913,V ugm-3,No data,,232.8,N deg,5.7,N ms-1,17.9,N degC,9.98719,V ugm-3,1,V ugm-3 (BAM),233.5,N deg,4.8,N ms-1,20.6,N degC,3.45906,V ugm-3,2.571,V ugm-3 (Ref.eq),233.5,N deg,4.8,N ms-1,20.6,N degC
2023/8/20,16:00:00,1.48013,V ugm-3,No data,,241.7,N deg,5.2,N ms-1,17.9,N degC,15.92263,V ugm-3,8,V ugm-3 (BAM),233.2,N deg,4.5,N ms-1,20.6,N degC,4.17946,V ugm-3,2.807,V ugm-3 (Ref.eq),233.2,N deg,4.5,N ms-1,20.6,N degC
2023/8/20,17:00:00,0.83854,V ugm-3,No data,,264.7,N deg,4.8,N ms-1,17.8,N degC,18.28609,V ugm-3,6,V ugm-3 (BAM),236.1,N deg,3.6,N ms-1,20.5,N degC,4.75729,V ugm-3,2.83,V ugm-3 (Ref.eq),236.1,N deg,3.6,N ms-1,20.5,N degC
2023/8/20,18:00:00,0.88904,V ugm-3,No data,,268.9,N deg,3.5,N ms-1,16.8,N degC,26.24847,V ugm-3,9,V ugm-3 (BAM),260.1,N deg,2.5,N ms-1,19.7,N degC,6.19986,V ugm-3,3.302,V ugm-3 (Ref.eq),260.1,N deg,2.5,N ms-1,19.7,N degC
2023/8/20,19:00:00,1.08571,V ugm-3,No data,,248.7,N deg,1.9,N ms-1,15.2,N degC,40.5283,V ugm-3,21,V ugm-3 (BAM),236.2,N deg,2,N ms-1,17.5,N degC,8.2195,V ugm-3,3.679,V ugm-3 (Ref.eq),236.2,N deg,2,N ms-1,17.5,N degC
2023/8/20,20:00:00,1.08624,V ugm-3,No data,,228.5,N deg,2.1,N ms-1,14,N degC,43.18176,V ugm-3,12,V ugm-3 (BAM),221.5,N deg,2.6,N ms-1,16,N degC,15.47852,V ugm-3,4.764,V ugm-3 (Ref.eq),221.5,N deg,2.6,N ms-1,16,N degC
2023/8/20,21:00:00,1.53116,V ugm-3,No data,,231.3,N deg,2.5,N ms-1,12.9,N degC,42.02118,V ugm-3,9,V ugm-3 (BAM),238.8,N deg,2.8,N ms-1,15.2,N degC,22.83248,V ugm-3,4.811,V ugm-3 (Ref.eq),238.8,N deg,2.8,N ms-1,15.2,N degC
2023/8/20,22:00:00,1.77834,V ugm-3,No data,,234,N deg,3.4,N ms-1,12.5,N degC,45.73626,V ugm-3,13,V ugm-3 (BAM),239.6,N deg,2.9,N ms-1,14.6,N degC,19.22782,V ugm-3,4.599,V ugm-3 (Ref.eq),239.6,N deg,2.9,N ms-1,14.6,N degC
2023/8/20,23:00:00,2.27216,V ugm-3,No data,,235.3,N deg,3.7,N ms-1,12.1,N degC,37.10209,V ugm-3,12,V ugm-3 (BAM),237.4,N deg,3.2,N ms-1,14.2,N degC,20.23703,V ugm-3,4.245,V ugm-3 (Ref.eq),237.4,N deg,3.2,N ms-1,14.2,N degC
2023/8/20,24:00:00,1.53036,V ugm-3,No data,,242.9,N deg,3.8,N ms-1,11.5,N degC,18.18992,V ugm-3,8,V ugm-3 (BAM),242.7,N deg,3.4,N ms-1,13.8,N degC,13.1231,V ugm-3,4.269,V ugm-3 (Ref.eq),242.7,N deg,3.4,N ms-1,13.8,N degC
2023/8/21,1:00:00,1.11936,V ugm-3,No data,,248.1,N deg,4.5,N ms-1,11.5,N degC,13.21991,V ugm-3,7,V ugm-3 (BAM),237.7,N deg,3.1,N ms-1,13.4,N degC,9.89357,V ugm-3,4.552,V ugm-3 (Ref.eq),237.7,N deg,3.1,N ms-1,13.4,N degC
2023/8/21,2:00:00,0.92054,V ugm-3,No data,,251.7,N deg,4.5,N ms-1,11,N degC,6.70685,V ugm-3,6,V ugm-3 (BAM),244.4,N deg,3.4,N ms-1,12.8,N degC,8.99479,V ugm-3,4.599,V ugm-3 (Ref.eq),244.4,N deg,3.4,N ms-1,12.8,N degC
2023/8/21,3:00:00,0.98786,V ugm-3,No data,,249.2,N deg,4.5,N ms-1,10.6,N degC,11.75259,V ugm-3,5,V ugm-3 (BAM),241.9,N deg,3.5,N ms-1,12.4,N degC,5.10761,V ugm-3,4.929,V ugm-3 (Ref.eq),241.9,N deg,3.5,N ms-1,12.4,N degC
2023/8/21,4:00:00,0.78904,V ugm-3,No data,,251.9,N deg,5.2,N ms-1,10.5,N degC,13.1058,V ugm-3,4,V ugm-3 (BAM),244.3,N deg,3.7,N ms-1,12.3,N degC,6.02328,V ugm-3,4.033,V ugm-3 (Ref.eq),244.3,N deg,3.7,N ms-1,12.3,N degC
2023/8/21,5:00:00,0.59204,V ugm-3,No data,,250.1,N deg,4.5,N ms-1,10.2,N degC,20.94021,V ugm-3,6,V ugm-3 (BAM),242.7,N deg,3.4,N ms-1,12,N degC,6.457,V ugm-3,4.033,V ugm-3 (Ref.eq),242.7,N deg,3.4,N ms-1,12,N degC
2023/8/21,6:00:00,0.88845,V ugm-3,No data,,243.7,N deg,4.6,N ms-1,10,N degC,29.10693,V ugm-3,6,V ugm-3 (BAM),239.6,N deg,3.7,N ms-1,12.3,N degC,10.35953,V ugm-3,4.245,V ugm-3 (Ref.eq),239.6,N deg,3.7,N ms-1,12.3,N degC
2023/8/21,7:00:00,0.73959,V ugm-3,No data,,239.9,N deg,4.7,N ms-1,11.2,N degC,38.48316,V ugm-3,7,V ugm-3 (BAM),239.4,N deg,4.1,N ms-1,13.8,N degC,15.03027,V ugm-3,4.245,V ugm-3 (Ref.eq),239.4,N deg,4.1,N ms-1,13.8,N degC
2023/8/21,8:00:00,0.73907,V ugm-3,No data,,239.8,N deg,5.3,N ms-1,12.7,N degC,32.58703,V ugm-3,7,V ugm-3 (BAM),236.3,N deg,4,N ms-1,15.4,N degC,8.71821,V ugm-3,4.057,V ugm-3 (Ref.eq),236.3,N deg,4,N ms-1,15.4,N degC
2023/8/21,9:00:00,0.64044,V ugm-3,No data,,239.9,N deg,6,N ms-1,14.5,N degC,34.95817,V ugm-3,8,V ugm-3 (BAM),235.4,N deg,4.4,N ms-1,17.5,N degC,4.71929,V ugm-3,3.892,V ugm-3 (Ref.eq),235.4,N deg,4.4,N ms-1,17.5,N degC
2023/8/21,10:00:00,1.28166,V ugm-3,No data,,241.7,N deg,6.4,N ms-1,16,N degC,27.9492,V ugm-3,7,V ugm-3 (BAM),236.7,N deg,5.1,N ms-1,19,N degC,4.81572,V ugm-3,3.892,V ugm-3 (Ref.eq),236.7,N deg,5.1,N ms-1,19,N degC
2023/8/21,11:00:00,0.78852,V ugm-3,No data,,238,N deg,6.3,N ms-1,16.8,N degC,22.82299,V ugm-3,6,V ugm-3 (BAM),234.8,N deg,5.5,N ms-1,19.8,N degC,4.42988,V ugm-3,3.703,V ugm-3 (Ref.eq),234.8,N deg,5.5,N ms-1,19.8,N degC
2023/8/21,12:00:00,0.98682,V ugm-3,No data,,232.4,N deg,6.3,N ms-1,17.2,N degC,16.19884,V ugm-3,4,V ugm-3 (BAM),231.3,N deg,5.8,N ms-1,20.2,N degC,4.76726,V ugm-3,2.901,V ugm-3 (Ref.eq),231.3,N deg,5.8,N ms-1,20.2,N degC
2023/8/21,13:00:00,0.9863,V ugm-3,No data,,231.4,N deg,6.7,N ms-1,17.8,N degC,12.95849,V ugm-3,2,V ugm-3 (BAM),229.4,N deg,5.9,N ms-1,20.7,N degC,4.86373,V ugm-3,3.278,V ugm-3 (Ref.eq),229.4,N deg,5.9,N ms-1,20.7,N degC
2023/8/21,14:00:00,1.57911,V ugm-3,No data,,229.3,N deg,6.9,N ms-1,18.1,N degC,15.66719,V ugm-3,8,V ugm-3 (BAM),227.3,N deg,5.7,N ms-1,21,N degC,5.58699,V ugm-3,3.703,V ugm-3 (Ref.eq),227.3,N deg,5.7,N ms-1,21,N degC
2023/8/21,15:00:00,1.18355,V ugm-3,No data,,223.8,N deg,7.3,N ms-1,18.2,N degC,15.08676,V ugm-3,4,V ugm-3 (BAM),225.1,N deg,5.7,N ms-1,20.9,N degC,5.05685,V ugm-3,3.278,V ugm-3 (Ref.eq),225.1,N deg,5.7,N ms-1,20.9,N degC
2023/8/21,16:00:00,1.2827,V ugm-3,No data,,222.4,N deg,7.6,N ms-1,18.1,N degC,18.76313,V ugm-3,No data,V ugm-3 (BAM),220.4,N deg,5.7,N ms-1,20.6,N degC,6.16537,V ugm-3,3.137,V ugm-3 (Ref.eq),220.4,N deg,5.7,N ms-1,20.6,N degC
2023/8/21,17:00:00,1.33189,V ugm-3,No data,,221.1,N deg,7.2,N ms-1,17.6,N degC,23.45335,V ugm-3,No data,V ugm-3 (BAM),219.8,N deg,5.7,N ms-1,20,N degC,6.02093,V ugm-3,2.406,V ugm-3 (Ref.eq),219.8,N deg,5.7,N ms-1,20,N degC
2023/8/21,18:00:00,1.38289,V ugm-3,No data,,221.3,N deg,5.5,N ms-1,16.5,N degC,23.01733,V ugm-3,No data,V ugm-3 (BAM),212.1,N deg,4.7,N ms-1,19,N degC,7.17783,V ugm-3,2.571,V ugm-3 (Ref.eq),212.1,N deg,4.7,N ms-1,19,N degC
2023/8/21,19:00:00,1.6296,V ugm-3,No data,,229,N deg,5.5,N ms-1,15.5,N degC,24.56571,V ugm-3,7,V ugm-3 (BAM),207,N deg,3.4,N ms-1,17.6,N degC,8.9607,V ugm-3,2.123,V ugm-3 (Ref.eq),207,N deg,3.4,N ms-1,17.6,N degC
2023/8/21,20:00:00,2.0746,V ugm-3,No data,,230.5,N deg,6.6,N ms-1,14.8,N degC,22.38879,V ugm-3,6,V ugm-3 (BAM),216.6,N deg,3.6,N ms-1,16.6,N degC,6.50356,V ugm-3,2.193,V ugm-3 (Ref.eq),216.6,N deg,3.6,N ms-1,16.6,N degC
2023/8/21,21:00:00,1.92653,V ugm-3,No data,,236.3,N deg,7,N ms-1,14.2,N degC,21.27699,V ugm-3,6,V ugm-3 (BAM),223,N deg,3.9,N ms-1,16.1,N degC,7.32271,V ugm-3,2.123,V ugm-3 (Ref.eq),223,N deg,3.9,N ms-1,16.1,N degC
2023/8/21,22:00:00,1.58067,V ugm-3,No data,,243.3,N deg,7.4,N ms-1,13.8,N degC,21.61525,V ugm-3,4,V ugm-3 (BAM),228,N deg,3.1,N ms-1,15.4,N degC,13.05771,V ugm-3,2.311,V ugm-3 (Ref.eq),228,N deg,3.1,N ms-1,15.4,N degC
2023/8/21,23:00:00,2.42176,V ugm-3,No data,,245.7,N deg,6.8,N ms-1,13.4,N degC,14.8955,V ugm-3,4,V ugm-3 (BAM),225.6,N deg,3.1,N ms-1,14.7,N degC,7.85348,V ugm-3,2.193,V ugm-3 (Ref.eq),225.6,N deg,3.1,N ms-1,14.7,N degC
2023/8/21,24:00:00,2.07512,V ugm-3,No data,,248.3,N deg,6.2,N ms-1,13.8,N degC,8.65711,V ugm-3,5,V ugm-3 (BAM),235.7,N deg,3.5,N ms-1,14.5,N degC,7.03416,V ugm-3,2.052,V ugm-3 (Ref.eq),235.7,N deg,3.5,N ms-1,14.5,N degC
2023/8/22,1:00:00,1.18589,V ugm-3,No data,,233.1,N deg,5.3,N ms-1,12.9,N degC,6.07571,V ugm-3,6,V ugm-3 (BAM),221.7,N deg,3.8,N ms-1,14.7,N degC,3.8628,V ugm-3,2.382,V ugm-3 (Ref.eq),221.7,N deg,3.8,N ms-1,14.7,N degC
2023/8/22,2:00:00,0.65838,V ugm-3,No data,,235.6,N deg,5.8,N ms-1,13.1,N degC,4.78341,V ugm-3,5,V ugm-3 (BAM),228.6,N deg,4.2,N ms-1,14.3,N degC,4.82862,V ugm-3,3.278,V ugm-3 (Ref.eq),228.6,N deg,4.2,N ms-1,14.3,N degC
2023/8/22,3:00:00,0.69135,V ugm-3,No data,,241.3,N deg,6.4,N ms-1,13.7,N degC,3.92668,V ugm-3,4,V ugm-3 (BAM),234.6,N deg,4.8,N ms-1,14.4,N degC,2.36615,V ugm-3,2.476,V ugm-3 (Ref.eq),234.6,N deg,4.8,N ms-1,14.4,N degC
2023/8/22,4:00:00,0.39386,V ugm-3,No data,,248.8,N deg,6.4,N ms-1,13.3,N degC,5.13746,V ugm-3,4,V ugm-3 (BAM),239.1,N deg,4.7,N ms-1,14.4,N degC,2.36643,V ugm-3,2.335,V ugm-3 (Ref.eq),239.1,N deg,4.7,N ms-1,14.4,N degC
2023/8/22,5:00:00,0.49251,V ugm-3,No data,,251.7,N deg,6.1,N ms-1,13.2,N degC,10.13123,V ugm-3,3,V ugm-3 (BAM),245.2,N deg,4.5,N ms-1,14.3,N degC,3.09103,V ugm-3,1.745,V ugm-3 (Ref.eq),245.2,N deg,4.5,N ms-1,14.3,N degC
2023/8/22,6:00:00,0.98782,V ugm-3,No data,,249.8,N deg,6.2,N ms-1,12.9,N degC,23.07058,V ugm-3,9,V ugm-3 (BAM),242.5,N deg,4.9,N ms-1,14.6,N degC,7.38923,V ugm-3,1.698,V ugm-3 (Ref.eq),242.5,N deg,4.9,N ms-1,14.6,N degC
2023/8/22,7:00:00,0.3936,V ugm-3,No data,,250.2,N deg,6.1,N ms-1,13.4,N degC,24.47392,V ugm-3,7,V ugm-3 (BAM),245.9,N deg,5.6,N ms-1,15.6,N degC,7.24289,V ugm-3,1.745,V ugm-3 (Ref.eq),245.9,N deg,5.6,N ms-1,15.6,N degC
2023/8/22,8:00:00,0.64037,V ugm-3,No data,,251.6,N deg,7.1,N ms-1,14.5,N degC,26.79778,V ugm-3,7,V ugm-3 (BAM),250.5,N deg,6,N ms-1,17,N degC,5.89045,V ugm-3,2.476,V ugm-3 (Ref.eq),250.5,N deg,6,N ms-1,17,N degC
2023/8/22,9:00:00,0.88789,V ugm-3,No data,,254.4,N deg,7.2,N ms-1,15.5,N degC,26.21836,V ugm-3,9,V ugm-3 (BAM),256.1,N deg,6.2,N ms-1,18.3,N degC,5.60091,V ugm-3,2.948,V ugm-3 (Ref.eq),256.1,N deg,6.2,N ms-1,18.3,N degC
2023/8/22,10:00:00,0.98706,V ugm-3,No data,,251.6,N deg,7.1,N ms-1,16.5,N degC,21.17986,V ugm-3,6,V ugm-3 (BAM),256.3,N deg,5.7,N ms-1,19.6,N degC,6.2289,V ugm-3,2.783,V ugm-3 (Ref.eq),256.3,N deg,5.7,N ms-1,19.6,N degC
2023/8/22,11:00:00,1.03549,V ugm-3,No data,,255.7,N deg,7.9,N ms-1,17.4,N degC,22.78072,V ugm-3,4,V ugm-3 (BAM),253,N deg,5.9,N ms-1,20.7,N degC,4.39303,V ugm-3,2.5,V ugm-3 (Ref.eq),253,N deg,5.9,N ms-1,20.7,N degC
2023/8/22,12:00:00,0.93684,V ugm-3,No data,,260.1,N deg,8.2,N ms-1,18,N degC,24.23439,V ugm-3,10,V ugm-3 (BAM),260.5,N deg,6.1,N ms-1,21.1,N degC,5.16657,V ugm-3,2.217,V ugm-3 (Ref.eq),260.5,N deg,6.1,N ms-1,21.1,N degC
2023/8/22,13:00:00,1.03651,V ugm-3,No data,,263.1,N deg,8.7,N ms-1,18.3,N degC,20.59765,V ugm-3,No data,V ugm-3 (BAM),263.8,N deg,6.2,N ms-1,21.4,N degC,4.24875,V ugm-3,1.887,V ugm-3 (Ref.eq),263.8,N deg,6.2,N ms-1,21.4,N degC
2023/8/22,14:00:00,1.18513,V ugm-3,No data,,264.3,N deg,8.4,N ms-1,18.5,N degC,18.65853,V ugm-3,10,V ugm-3 (BAM),264.5,N deg,6.2,N ms-1,21.6,N degC,5.40761,V ugm-3,1.863,V ugm-3 (Ref.eq),264.5,N deg,6.2,N ms-1,21.6,N degC
2023/8/22,15:00:00,3.06059,V ugm-3,No data,,268.5,N deg,7.8,N ms-1,18.4,N degC,18.99957,V ugm-3,6,V ugm-3 (BAM),267.6,N deg,5.8,N ms-1,21.4,N degC,5.64953,V ugm-3,1.934,V ugm-3 (Ref.eq),267.6,N deg,5.8,N ms-1,21.4,N degC
